title,brand,list_price,price,stock,url,branch_id,category,subcategory
CHEETOS QUESO 43G,Mir,756.0,567.0,In stock,https://www.hiperlibertad.com.ar/snacks-cheetos-queso-x-43-gr/p,12,almacen,snacks
Snacks de Arroz Dos Hermanos Jamón 80 Gr,Dos Hermanos,,521.0,In stock,https://www.hiperlibertad.com.ar/snacks-de-arroz-dos-hermanos-jam-n-80-gr/p,12,almacen,snacks
PAPAS FRITAS LAYS JAMON SERRANO X 34 Gr,Lay's,789.0,591.75,In stock,https://www.hiperlibertad.com.ar/papas-fritas-lays-jamon-serrano-34g/p,12,almacen,snacks
PAPAS FRITAS PEHUAMAR CLASICAS X 75 Gr,Pehuamar,,1009.0,In stock,https://www.hiperlibertad.com.ar/papas-fritas-pehuamar-clasicas-x-75-gr/p,12,almacen,snacks
Minitostaditas Twistos Jamon 100 gr,Twistos,,1423.0,In stock,https://www.hiperlibertad.com.ar/minitostaditas-twistos-jamon-100-gr-2/p,12,almacen,snacks
MANI FRITO CROPP SAL SP 350G,Mir,,1580.0,In stock,https://www.hiperlibertad.com.ar/mani-frito-cropp-sal-sp-350g/p,12,almacen,snacks
PAPAS FRITAS LAYS CLASICAS X 85 Gr,Lay's,,1390.0,In stock,https://www.hiperlibertad.com.ar/papas-fritas-lays-clasicas-x-85-gr/p,12,almacen,snacks
PAPAS FRITAS PEHUAMAR ACANALADAS X 135 Gr,Pehuamar,,1505.0,In stock,https://www.hiperlibertad.com.ar/papas-fritas-pehuamar-acanaladas-x-135-gr/p,12,almacen,snacks
SNACK TOSTITOS X 77 Gr,Tostitos,,1251.0,In stock,https://www.hiperlibertad.com.ar/snack-tostitos-x-77-gr/p,12,almacen,snacks
SNACK PALITOS SALADOS PEHUAMAR X 165 Gr,Pehuamar,,1276.0,In stock,https://www.hiperlibertad.com.ar/snack-palitos-salados-pehuamar-x-165-gr/p,12,almacen,snacks
Minitostaditas Twistos Jamon 155 gr,Twistos,,783.0,In stock,https://www.hiperlibertad.com.ar/minitostaditas-twistos-jamon-155-gr-2/p,12,almacen,snacks
PAPAS FRITAS LAYS CLASICAS X 134 Gr,Lay's,,1755.0,In stock,https://www.hiperlibertad.com.ar/papas-fritas-lays-clasicas-x-134-gr/p,12,almacen,snacks
Palitos Salados Sin TACC X 75 Gr,Dimax,,708.0,In stock,https://www.hiperlibertad.com.ar/palitos-salados-sin-tacc-x-75-gr/p,12,almacen,snacks
BARRA DE FRUTOS SECOS LYV ALMENDRAS PASAS Y MIEL X 28 Gr,Lyv,,468.0,In stock,https://www.hiperlibertad.com.ar/barra-de-frutos-secos-lyv-almendras-pasas-y-miel-x-28-gr/p,12,almacen,snacks
PAPAS FRITAS PEHUAMAR CLASICAS X 485 Gr,Pehuamar,,3722.0,In stock,https://www.hiperlibertad.com.ar/papas-fritas-pehuamar-clasicas-x-485-gr/p,12,almacen,snacks
MANI SABO CROPP PANC 85G,Mir,,510.0,In stock,https://www.hiperlibertad.com.ar/mani-sabo-cropp-panc-85g/p,12,almacen,snacks
Minitostaditas Twistos Queso 100 gr,Twistos,,491.0,In stock,https://www.hiperlibertad.com.ar/minitostaditas-twistos-queso-100-gr/p,12,almacen,snacks
PAPAS FRITAS LAYS QUESO Y CEBOLLA X 77 Gr,Lay's,,1389.0,In stock,https://www.hiperlibertad.com.ar/papas-fritas-lays-queso-y-cebolla-x-77-gr/p,12,almacen,snacks
NACHOS ORALE CHEDDAR X 360 Gr,Orale,,1401.0,In stock,https://www.hiperlibertad.com.ar/nachos-orale-cheddar-x-360-gr/p,12,almacen,snacks
MANI FRITO CROPP SAL SP 105G,Mir,,510.0,In stock,https://www.hiperlibertad.com.ar/mani-frito-cropp-sal-sp-105g/p,12,almacen,snacks
PASAS DE UVA TERRASANA ORGANICAS SIN SEMILLAS X 200 Gr,Mir,,1558.0,In stock,https://www.hiperlibertad.com.ar/pasas-de-uva-terrasana-organicas-sin-semillas-x-200-gr/p,12,almacen,snacks
MANI SABO CROPP BBQ 85G,Mir,,510.0,In stock,https://www.hiperlibertad.com.ar/mani-sabo-cropp-bbq-85g/p,12,almacen,snacks
Maní Japonés Pehuamar 110 gr,Pehuamar,,686.0,In stock,https://www.hiperlibertad.com.ar/man-japon-s-pehuamar-110-gr/p,12,almacen,snacks
MANI TOSTADO CROPP SS SP 105G,Mir,,510.0,In stock,https://www.hiperlibertad.com.ar/mani-tostado-cropp-ss-sp-105g/p,12,almacen,snacks
CHIPS DE PAPA LYV SPICY LIME X 55 Gr,Lyv,,810.0,In stock,https://www.hiperlibertad.com.ar/chips-de-papa-lyv-spicy-lime-x-55-gr/p,12,almacen,snacks
MANTEQUILLA CROPPERS 305G,Mir,,1540.0,In stock,https://www.hiperlibertad.com.ar/mantequilla-croppers-305g/p,12,almacen,snacks
MANI PEHUAMAR MANIAX JAPONES SAL Y LIM,Pehuamar,,629.0,In stock,https://www.hiperlibertad.com.ar/mani-pehuamar-maniax-japones-sal-y-lim/p,12,almacen,snacks
MIX CROPP MANI ALM Y CASTA�AS,Mir,,1010.0,In stock,https://www.hiperlibertad.com.ar/mix-cropp-mani-alm-y-casta-as/p,12,almacen,snacks
